/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_17_977.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_17_977.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_17_977.jpg,0,0,0,18.37597
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_18_044.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_18_044.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_18_044.jpg,0,0,0,17.75623
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_18_150.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_18_150.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_18_150.jpg,0,0,0,18.08756
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_18_251.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_18_251.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_18_251.jpg,0,0,0,17.87399
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_18_348.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_18_348.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_18_348.jpg,0,0,0,17.73293
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_18_455.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_18_455.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_18_455.jpg,0,0,0,17.52332
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_18_555.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_18_555.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_18_555.jpg,0,0,0,16.81395
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_18_624.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_18_624.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_18_624.jpg,0,0,0,17.24764
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_18_709.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_18_709.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_18_709.jpg,0,0,0,17.11151
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_18_777.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_18_777.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_18_777.jpg,0,0,0,16.97651
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_18_862.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_18_862.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_18_862.jpg,0,0,0,16.84284
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_19_003.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_19_003.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_19_003.jpg,0,0,0,16.12962
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_19_100.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_19_100.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_19_100.jpg,0,0,0,16.5151
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_19_199.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_19_199.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_19_199.jpg,0,0,0,16.32457
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_19_299.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_19_299.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_19_299.jpg,0,0,0,16.20127
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_19_396.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_19_396.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_19_396.jpg,0,0,0,15.51494
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_19_497.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_19_497.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_19_497.jpg,0,0,0,15.89385
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_19_596.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_19_596.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_19_596.jpg,0,0,0,15.21426
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_19_667.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_19_667.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_19_667.jpg,0,0.3164849,0,15.67162
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_19_794.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_19_794.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_19_794.jpg,0,0.3069413,0,15.67776
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_19_895.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_19_895.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_19_895.jpg,0,0.0006744862,0,16.06017
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_19_990.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_19_990.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_19_990.jpg,0,0,0,15.35379
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_20_089.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_20_089.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_20_089.jpg,0,0,0,15.7679
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_20_189.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_20_189.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_20_189.jpg,0,0,0,15.58622
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_20_277.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_20_277.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_20_277.jpg,0.15,0,0,15.45595
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_20_372.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_20_372.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_20_372.jpg,0.1163428,0,0,14.76627
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_20_471.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_20_471.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_20_471.jpg,0,0,0,14.64233
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_20_567.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_20_567.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_20_567.jpg,0,0,0,15.01391
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_20_663.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_20_663.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_20_663.jpg,0,0,0,14.36317
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_20_758.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_20_758.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_20_758.jpg,0,0,0,14.70742
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_20_854.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_20_854.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_20_854.jpg,0,0,0,14.58472
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_20_952.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_20_952.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_20_952.jpg,0,0,0,14.43582
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_21_040.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_21_040.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_21_040.jpg,0,0.1406214,0,14.31665
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_21_143.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_21_143.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_21_143.jpg,0,0.1435833,0,13.89267
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_21_239.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_21_239.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_21_239.jpg,0,0,0,14.32357
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_21_335.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_21_335.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_21_335.jpg,0,0,0,14.21162
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_21_430.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_21_430.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_21_430.jpg,0.1,0,0,13.62132
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_21_537.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_21_537.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_21_537.jpg,0.09971809,0,0,13.91923
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_21_615.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_21_615.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_21_615.jpg,0,0,0,13.18157
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_21_702.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_21_702.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_21_702.jpg,0,0,0,13.12454
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_21_806.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_21_806.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_21_806.jpg,0,0,0,13.49263
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_21_896.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_21_896.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_21_896.jpg,0,0,0,12.84731
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_21_984.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_21_984.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_21_984.jpg,0,0,0,12.67811
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_22_105.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_22_105.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_22_105.jpg,0.25,0,0,13.07756
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_22_167.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_22_167.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_22_167.jpg,0.5000001,0,0,12.33591
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_22_286.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_22_286.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_22_286.jpg,0.5047653,0,0,12.15349
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_22_442.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_22_442.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_22_442.jpg,0.1704118,0,0,12.56554
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_22_467.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_22_467.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_22_467.jpg,0,0,0,12.5061
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_22_541.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_22_541.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_22_541.jpg,0,0,0,12.00692
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_22_654.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_22_654.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_22_654.jpg,0,0,0,12.11977
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_22_716.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_22_716.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_22_716.jpg,0,0,0,12.116
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_22_835.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_22_835.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_22_835.jpg,0,0.2297215,0,12.23484
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_22_930.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_22_930.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_22_930.jpg,0,0.4605324,0,12.32391
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_22_999.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_22_999.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_22_999.jpg,0,0.7149718,0,12.86795
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_23_132.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_23_132.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_23_132.jpg,0,0.9765086,0,13.64641
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_23_157.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_23_157.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_23_157.jpg,0,0.7588463,0,14.22607
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_23_235.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_23_235.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_23_235.jpg,0,0.5559504,0,14.74407
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_23_321.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_23_321.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_23_321.jpg,0,0.2698195,0,14.8432
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_23_401.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_23_401.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_23_401.jpg,0.2,0.03346467,0,14.83417
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_23_492.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_23_492.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_23_492.jpg,0.2123401,0,0,14.74443
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_23_594.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_23_594.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_23_594.jpg,0,0,0,14.55547
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_23_732.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_23_732.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_23_732.jpg,0,0,0,14.39152
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_23_851.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_23_851.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_23_851.jpg,0,0,0,14.22264
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_23_937.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_23_937.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_23_937.jpg,0,0,0,14.10872
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_24_034.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_24_034.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_24_034.jpg,0.2,0,0,13.95581
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_24_142.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_24_142.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_24_142.jpg,0.45,0,0,13.72567
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_24_227.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_24_227.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_24_227.jpg,0.5708048,0,0,13.4826
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_24_331.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_24_331.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_24_331.jpg,0.2513137,0,0,13.38979
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_24_449.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_24_449.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_24_449.jpg,0,0,0,13.20092
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_24_570.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_24_570.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_24_570.jpg,0,0,0,12.96964
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_24_638.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_24_638.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_24_638.jpg,0,0,0,12.92178
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_24_724.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_24_724.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_24_724.jpg,0,0,0,12.79664
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_24_831.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_24_831.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_24_831.jpg,0.2,0,0,12.59526
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_24_953.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_24_953.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_24_953.jpg,0.5000001,0,0,12.37061
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_25_047.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_25_047.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_25_047.jpg,0.7,0,0,12.17627
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_25_147.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_25_147.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_25_147.jpg,0.8228233,0,0,11.86084
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_25_278.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_25_278.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_25_278.jpg,0.4350309,0,0,11.86104
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_25_377.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_25_377.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_25_377.jpg,0.1498778,0,0,11.62782
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_25_475.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_25_475.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_25_475.jpg,0,0,0,11.55694
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_25_612.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_25_612.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_25_612.jpg,0,0,0,11.3003
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_25_638.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_25_638.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_25_638.jpg,0,0,0,11.40403
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_25_751.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_25_751.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_25_751.jpg,0,0,0,11.29696
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_25_806.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_25_806.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_25_806.jpg,0,0,0,11.0487
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_25_891.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_25_891.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_25_891.jpg,0,0.2553062,0,11.33603
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_25_974.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_25_974.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_25_974.jpg,0,0.5027997,0,11.58733
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_26_091.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_26_091.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_26_091.jpg,0,0.4531024,0,11.83501
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_26_175.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_26_175.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_26_175.jpg,0.05,0.2449443,0,12.32261
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_26_228.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_26_228.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_26_228.jpg,0.3,0,0,11.77074
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_26_305.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_26_305.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_26_305.jpg,0.45,0,0,12.1915
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_26_426.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_26_426.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_26_426.jpg,0.2930038,0,0,12.08722
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_11_02_26_450.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_11_02_26_450.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_11_02_26_450.jpg,0.0860939,0,0,11.99639
